,UF,Proporcao
0,AC,100.0
1,AL,100.0
2,AM,87.5
3,AP,87.5
4,BA,76.31578947368422
5,CE,72.72727272727273
6,DF,100.0
7,ES,90.0
8,GO,80.0
9,MA,68.75
10,MG,79.59183673469387
11,MS,75.0
12,MT,100.0
13,PA,68.75
14,PB,75.0
15,PE,86.95652173913044
16,PI,100.0
17,PR,82.14285714285714
18,RJ,82.22222222222221
19,RN,87.5
20,RO,85.71428571428571
21,RR,85.71428571428571
22,RS,83.87096774193549
23,SC,75.0
24,SE,75.0
25,SP,76.47058823529412
26,TO,87.5
